type,query,found,result_coords,result_address,qc,time_ms
direct,"109012, г. Москва, Красная площадь, д. 1",True,"55.7552921,37.6176294",,0,1804.2
direct,"125009, г. Москва, Тверская ул., д. 7",True,"55.7579795,37.611263",,0,448.2
direct,"101000, г. Москва, ул. Мясницкая, д. 26",True,"55.7639781,37.6372038",,0,827.3
direct,"119019, г. Москва, ул. Арбат, д. 51",True,"55.747186,37.586536",,0,416.8
direct,"127006, г. Москва, ул. Новый Арбат, д. 15",True,"55.752219,37.5923887",,0,509.8
direct,"115035, г. Москва, ул. Пятницкая, д. 62",True,"55.7329539,37.627147",,0,388.1
direct,"107031, г. Москва, Кузнецкий Мост ул., д. 21/5",True,"55.7625866,37.6271387",,0,405.0
direct,"123001, г. Москва, ул. 1905 года, д. 8",True,"55.7671175,37.5601109",,0,434.2
direct,"119121, г. Москва, Ленинский проспект, д. 32А",True,"55.7106177,37.5774773",,0,454.6
direct,"129090, г. Москва, проспект Мира, д. 41",True,"55.7817407,37.6325789",,0,450.7
direct,"190000, г. Санкт-Петербург, Невский пр., д. 28",True,"59.93584,30.325866",,0,405.0
direct,"191186, г. Санкт-Петербург, Дворцовая площадь, д. 2",True,"59.9401126,30.3128061",,0,435.1
direct,"191023, г. Санкт-Петербург, набережная реки Фонтанки, д. 62",True,"59.928855,30.33866",,0,422.4
direct,"190031, г. Санкт-Петербург, Садовая ул., д. 54",True,"59.922972,30.309544",,0,435.3
direct,"191011, г. Санкт-Петербург, ул. Итальянская, д. 25",True,"59.9358328,30.3372245",,0,405.0
direct,"191002, г. Санкт-Петербург, Литейный пр., д. 51",True,"59.937197,30.347785",,0,406.3
direct,"197046, г. Санкт-Петербург, ул. Куйбышева, д. 4",True,"59.955775,30.329298",,0,446.8
direct,"199034, г. Санкт-Петербург, Университетская наб., д. 7",True,"59.9407562,30.3002204",,0,429.3
direct,"191124, г. Санкт-Петербург, ул. Чайковского, д. 39",True,"59.946302,30.354343",,0,402.0
direct,"191014, г. Санкт-Петербург, Литейный пр., д. 60",True,"59.9338179,30.3484245",,0,396.7
direct,"620014, г. Екатеринбург, ул. 8 Марта, д. 13",True,"56.8364135,60.6002825",,0,431.9
direct,"630099, г. Новосибирск, Красный проспект, д. 20",True,"55.062889,82.91175",,0,407.2
direct,"420014, г. Казань, ул. Кремлевская, д. 18",True,"55.7907556,49.1216778",,0,411.5
direct,"603005, г. Нижний Новгород, ул. Большая Покровская, д. 82",True,"56.3089103,43.9873194",,0,515.7
direct,"443099, г. Самара, ул. Куйбышева, д. 145",True,"53.194324,50.0936898",,0,406.3
direct,"454091, г. Челябинск, пр. Ленина, д. 57",True,"55.1598343,61.3981365",,0,438.3
direct,"644099, г. Омск, ул. Ленина, д. 10",True,"54.9864413,73.3728233",,0,433.0
direct,"344002, г. Ростов-на-Дону, ул. Большая Садовая, д. 47",True,"47.2217159,39.712198",,0,543.9
direct,"450008, г. Уфа, пр. Октября, д. 72",True,"54.761345,56.013339",,0,437.7
direct,"660049, г. Красноярск, пр. Мира, д. 53",True,"56.0118986,92.87363",,0,400.1
reverse,"55.753544,37.621202",True,,"г Москва, Красная пл, д 9",,1725.3
reverse,"59.939131,30.315882",True,,"г Санкт-Петербург, Дворцовая пл",,387.6
reverse,"55.796289,49.10898",True,,"г Казань, ул Кремлевская, д 1",,398.7
reverse,"56.328674,44.002059",True,,"г Нижний Новгород, тер Кремль, к 1",,373.4
reverse,"54.989347,73.368221",True,,"г Омск, ул Тарская, д 4",,396.4
reverse,"53.195538,50.100202",True,,"г Самара, ул Рабочая, д 4",,381.7
reverse,"47.222531,39.718705",True,,"г Ростов-на-Дону, Ворошиловский пр-кт, д 16/71",,372.3
reverse,"56.838002,60.597295",True,,"г Екатеринбург, пр-кт Ленина, д 29",,373.6
reverse,"55.0415,82.9346",True,,"г Новосибирск, ул Ольги Жилиной, д 60",,423.1
reverse,"56.852544,53.204843",True,,"г Ижевск, ул Карла Маркса, д 242",,383.0
reverse,"45.043317,38.975882",True,,"г Краснодар, ул Красная, д 135",,383.7
reverse,"48.71939,44.50184",True,,"г Волгоград, ул Черноморская, д 50",,372.0
reverse,"54.734853,55.957855",True,,"г Уфа, ул Цюрупы, д 93А",,394.5
reverse,"58.520721,31.30147",True,,г Великий Новгород,,365.7
reverse,"59.557049,150.803543",True,,"г Магадан, ул Гагарина, д 14",,372.7
reverse,"43.585525,39.723062",True,,"Краснодарский край, г Сочи, ул Советская, д 26",,374.6
reverse,"44.61665,33.525366",True,,"г Севастополь, пл Нахимова, зд 5",,370.2
reverse,"60.153033,59.986748",True,,"Свердловская обл, г Североуральск",,372.0
reverse,"51.768199,55.096955",True,,"г Оренбург, ул Цвиллинга, д 2",,373.4
reverse,"53.361406,55.925674",True,,"Респ Башкортостан, г Салават, пр-кт Нефтяников, д 1",,376.9
